"date","doy","solar_radiation_wm2","par_umol_m2_s","precipitation_mm","wind_direction_degrees","wind_speed_ms","gust_speed_ms","air_temperature_c","vapor_pressure_kpa","atm_pressure_kpa","rh_sensor_temp","vpd_kpa"
"2024-08-17 03:00:00",230,0,0,0,"142.3",0.15,0.38,20,2.196,97.72,19.8,0.14
"2024-08-17 04:00:00",230,0,0,0,"92.8",0.17,0.41,20.3,2.241,97.7,20.1,0.14
"2024-08-17 05:00:00",230,0,0,0,"91.8",0.17,0.42,20.6,2.296,97.67,20.4,0.13
"2024-08-17 06:00:00",230,0,0,0,"86.7",0.21,0.42,20.8,2.344,97.65,20.6,0.11
"2024-08-17 07:00:00",230,0,0,0,"82.1",0.23,0.5,20.9,2.36,97.66,20.8,0.11
"2024-08-17 08:00:00",230,0,0,0,"79.1",0.21,0.43,21.1,2.386,97.71,20.9,0.11
"2024-08-17 09:00:00",230,12.1,27.83,0,"72.6",0.21,0.57,21.5,2.444,97.73,21.3,0.12
"2024-08-17 10:00:00",230,31.9,73.37,0,"53.8",0.22,0.85,22.6,2.558,97.76,22.3,0.18
"2024-08-17 11:00:00",230,36.4,83.72,0,"66.6",0.15,0.82,23.8,2.624,97.77,23.7,0.33
"2024-08-17 12:00:00",230,42.5,97.75,0,"40.8",0.18,0.92,24.5,2.634,97.75,24.5,0.45
"2024-08-17 13:00:00",230,41.3,94.99,0,"64.7",0.18,0.77,25.1,2.669,97.71,25.2,0.52
"2024-08-17 14:00:00",230,45.5,104.65,0,"285.3",0.24,1.1,25.6,2.65,97.67,25.6,0.64
"2024-08-17 15:00:00",230,42,96.6,0,"79.7",0.23,1,26.6,2.64,97.57,26.5,0.84
"2024-08-17 16:00:00",230,16,36.8,0,"123.9",0.19,1.13,26.5,2.589,97.48,26.6,0.88
"2024-08-17 17:00:00",230,12.5,28.75,0,"178.1",0.32,2.76,22.9,2.385,97.52,24,0.4
"2024-08-17 18:00:00",230,0.6,1.38,0,"229.7",0.12,0.54,20.9,2.261,97.58,21.1,0.22
"2024-08-17 19:00:00",230,4.1,9.43,0,"102.9",0.2,0.52,20.5,2.258,97.45,20.4,0.15
"2024-08-17 20:00:00",230,0.3,0.69,0,"73.6",0.21,0.61,20.3,2.275,97.42,20.3,0.11
"2024-08-17 21:00:00",230,0,0,0,"91.1",0.19,0.71,19.8,2.211,97.46,19.9,0.1
"2024-08-17 22:00:00",230,0,0,0,"76.4",0.2,0.57,19.4,2.154,97.46,19.4,0.09
"2024-08-17 23:00:00",230,0,0,0,"36.9",0.24,0.64,19.1,2.121,97.47,19.1,0.09
"2024-08-18 00:00:00",231,0,0,0,"52.1",0.23,0.45,19,2.12,97.47,19,0.08
"2024-08-18 01:00:00",231,0,0,0,"55.9",0.24,0.43,18.9,2.11,97.44,18.9,0.07
"2024-08-18 02:00:00",231,0,0,0,"40.1",0.19,0.38,18.6,2.067,97.46,18.6,0.07
"2024-08-18 03:00:00",231,0,0,0,"39.8",0.15,0.33,18.4,2.047,97.44,18.4,0.07
"2024-08-18 04:00:00",231,0,0,0,"51.1",0.16,0.33,18.5,2.056,97.42,18.4,0.07
"2024-08-18 05:00:00",231,0,0,0,"74",0.19,0.5,18.6,2.079,97.45,18.5,0.07
"2024-08-18 06:00:00",231,0,0,0,"74.4",0.23,0.44,18.8,2.116,97.44,18.7,0.06
"2024-08-18 07:00:00",231,0,0,0,"63.1",0.24,0.52,18.9,2.135,97.46,18.8,0.05
"2024-08-18 08:00:00",231,0.7,1.61,0,"52.6",0.26,0.49,19,2.142,97.49,18.8,0.05
"2024-08-18 09:00:00",231,5.6,12.88,0,"40",0.31,0.65,19.2,2.172,97.5,19,0.04
"2024-08-18 10:00:00",231,15.4,35.42,0,"44.6",0.39,0.9,19.4,2.213,97.5,19.3,0.04
"2024-08-18 11:00:00",231,23.5,54.05,0,"47.8",0.36,0.7,19.9,2.289,97.53,19.8,0.04
"2024-08-18 12:00:00",231,50,115,0,"46.2",0.42,1.45,20.9,2.421,97.51,20.8,0.05
"2024-08-18 13:00:00",231,67.6,155.48,0,"51.6",0.39,1.75,21.7,2.482,97.48,21.5,0.11
"2024-08-18 14:00:00",231,54.9,126.27,0,"278.2",0.92,7.93,23.4,2.456,97.43,22.8,0.42
"2024-08-18 15:00:00",231,39.9,91.77,0,"243.8",0.49,1.4,22.7,2.344,97.41,22.7,0.41
"2024-08-18 16:00:00",231,63.5,146.05,0,"188.9",0.28,0.8,23.7,2.396,97.36,23.4,0.53
"2024-08-18 17:00:00",231,23.5,54.05,0,"188",0.31,0.66,23.8,2.335,97.36,23.5,0.61
"2024-08-18 18:00:00",231,15.9,36.57,0,"201.9",0.33,0.79,23.2,2.286,97.38,23.1,0.56
"2024-08-18 19:00:00",231,5.2,11.96,0,"200.3",0.36,0.8,22.5,2.213,97.4,22.3,0.51
"2024-08-18 20:00:00",231,0,0,0,"192.5",0.25,0.72,21.8,2.203,97.44,21.7,0.41
"2024-08-18 21:00:00",231,0,0,0,"16.4",0.08,0.22,21,2.198,97.47,21,0.29
"2024-08-18 22:00:00",231,0,0,0,"165.1",0.13,0.73,20.2,2.152,97.52,20.2,0.21
"2024-08-18 23:00:00",231,0,0,0,"202.1",0.24,0.56,19.6,2.117,97.53,19.6,0.16
"2024-08-19 00:00:00",232,0,0,0,"167.9",0.13,0.43,19.2,2.086,97.53,19.2,0.13
"2024-08-19 01:00:00",232,0,0,0,"329.7",0.18,0.4,18.8,2.061,97.53,18.9,0.11
"2024-08-19 02:00:00",232,0,0,0,"14.6",0.15,0.48,18.8,2.06,97.5,18.7,0.11
"2024-08-19 03:00:00",232,0,0,0,"94",0.17,0.45,19.2,2.115,97.46,19,0.12
"2024-08-19 04:00:00",232,0,0,0,"136.8",0.21,0.45,19.5,2.118,97.45,19.3,0.14
"2024-08-19 05:00:00",232,0,0,0,"154.1",0.18,0.48,19.5,2.105,97.46,19.3,0.16
"2024-08-19 06:00:00",232,0,0,0,"206.2",0.3,0.73,19.5,2.067,97.48,19.3,0.2
"2024-08-19 07:00:00",232,0,0,0,"206.6",0.28,0.65,19.2,2.007,97.54,19.1,0.22
"2024-08-19 08:00:00",232,6.7,15.41,0,"207.1",0.33,0.91,19,1.963,97.61,18.9,0.23
"2024-08-19 09:00:00",232,14.1,32.43,0,"154.9",0.28,0.8,18.7,1.969,97.66,18.7,0.18
"2024-08-19 10:00:00",232,53.6,123.28,0,"172.2",0.29,0.92,18.5,1.952,97.7,18.6,0.17
"2024-08-19 11:00:00",232,37.6,86.48,0,"202.3",0.27,0.94,18.9,1.968,97.72,18.9,0.21
"2024-08-19 12:00:00",232,37.1,85.33,0,"161",0.35,1.03,19.1,1.922,97.75,19.1,0.29
"2024-08-19 13:00:00",232,35.4,81.42,0,"169.7",0.35,0.9,19.3,1.89,97.79,19.3,0.34
"2024-08-19 14:00:00",232,45.9,105.57,0,"152.5",0.37,1.23,19.6,1.887,97.79,19.5,0.39
"2024-08-19 15:00:00",232,28.6,65.78,0,"140.7",0.28,0.82,19.5,1.913,97.82,19.7,0.35
"2024-08-19 16:00:00",232,34.3,78.89,0,"160.2",0.31,1.22,18.9,1.897,97.85,19,0.28
"2024-08-19 17:00:00",232,20.5,47.15,0,"163.1",0.36,1.02,18.8,1.847,97.87,18.9,0.32
"2024-08-19 18:00:00",232,15,34.5,0,"208",0.3,1.12,18.3,1.802,97.92,18.4,0.3
"2024-08-19 19:00:00",232,2.3,5.29,0,"143.9",0.28,1.81,18.1,1.758,97.96,18.1,0.32
"2024-08-19 20:00:00",232,0,0,0,"50.8",0.28,1.11,17.4,1.613,98.01,17.4,0.37
"2024-08-19 21:00:00",232,0,0,0,"43.2",0.51,0.93,16.9,1.594,98.08,16.8,0.33
"2024-08-19 22:00:00",232,0,0,0,"26.6",0.67,0.88,16.4,1.6,98.13,16.4,0.27
"2024-08-19 23:00:00",232,0,0,0,"48.2",0.4,0.77,16,1.599,98.16,16,0.22
"2024-08-20 00:00:00",233,0,0,0,"59.5",0.28,0.52,16.1,1.616,98.16,15.9,0.21
"2024-08-20 01:00:00",233,0,0,0,"53.6",0.35,3.45,16.2,1.594,98.16,16.1,0.25
"2024-08-20 02:00:00",233,0,0,0,"56",0.39,0.78,16.2,1.546,98.16,16,0.29
"2024-08-20 03:00:00",233,0,0,0,"58.8",0.37,0.58,15.9,1.538,98.15,15.8,0.26
"2024-08-20 04:00:00",233,0,0,0,"66.7",0.38,0.74,15.6,1.493,98.17,15.5,0.28
"2024-08-20 05:00:00",233,0,0,0,"81.6",0.36,0.66,15.3,1.43,98.22,15.2,0.3
"2024-08-20 06:00:00",233,0,0,0,"96",0.28,0.56,14.9,1.423,98.25,14.9,0.27
"2024-08-20 07:00:00",233,0,0,0,"134.7",0.18,0.87,14.6,1.406,98.31,14.6,0.26
"2024-08-20 08:00:00",233,6.5,14.95,0,"86.5",0.26,0.62,14.4,1.388,98.37,14.3,0.25
"2024-08-20 09:00:00",233,20.4,46.92,0,"103.8",0.25,1.25,14.5,1.383,98.42,14.4,0.27
"2024-08-20 10:00:00",233,34.6,79.58,0,"97",0.37,1.02,15.2,1.358,98.44,15,0.37
"2024-08-20 11:00:00",233,42.9,98.67,0,"48",0.48,1.17,15.8,1.32,98.48,15.7,0.47
"2024-08-20 12:00:00",233,38.2,87.86,0,"46.7",0.47,1.17,16.1,1.266,98.53,16.1,0.56
"2024-08-20 13:00:00",233,59.6,137.08,0,"89.6",0.4,1.57,16.7,1.232,98.5,16.8,0.67
"2024-08-20 14:00:00",233,50.4,115.92,0,"121.8",0.38,1.45,17.5,1.248,98.48,17.6,0.75
"2024-08-20 15:00:00",233,45,103.5,0,"101.4",0.41,1.22,17.9,1.253,98.48,18,0.8
"2024-08-20 16:00:00",233,43,98.9,0,"101.7",0.37,1.04,18.3,1.231,98.46,18.5,0.87
"2024-08-20 17:00:00",233,24.5,56.35,0,"104.2",0.41,1.07,18.1,1.193,98.49,18.2,0.88
"2024-08-20 18:00:00",233,17,39.1,0,"98.8",0.42,0.92,17.9,1.189,98.52,17.9,0.87
"2024-08-20 19:00:00",233,11.2,25.76,0,"100.9",0.29,1.53,17.6,1.247,98.53,17.6,0.77
"2024-08-20 20:00:00",233,0.1,0.23,0,"31.7",0.37,0.7,16.8,1.313,98.56,17,0.6
"2024-08-20 21:00:00",233,0,0,0,"33.2",0.51,0.89,15.5,1.315,98.6,15.9,0.44
"2024-08-20 22:00:00",233,0,0,0,"8.6",0.37,0.96,13.6,1.232,98.66,14.3,0.32
"2024-08-20 23:00:00",233,0,0,0,"24.1",0.63,1.12,12,1.194,98.67,12.7,0.21
"2024-08-21 00:00:00",234,0,0,0,"312.1",0.17,0.54,11,1.166,98.67,11.5,0.15
"2024-08-21 01:00:00",234,0,0,0,"7.9",0.52,1.62,10.5,1.151,98.68,10.8,0.12
"2024-08-21 02:00:00",234,0,0,0,"18.8",0.71,1.13,10.1,1.136,98.69,10.4,0.1
"2024-08-21 03:00:00",234,0,0,0,"22.5",0.91,1.26,9.7,1.115,98.69,9.9,0.09
"2024-08-21 04:00:00",234,0,0,0,"24.7",0.5,0.93,9.4,1.095,98.68,9.6,0.08
"2024-08-21 05:00:00",234,0,0,0,"44.6",0.34,0.61,9.1,1.085,98.66,9.3,0.07
"2024-08-21 06:00:00",234,0,0,0,"34.4",0.35,0.6,8.8,1.067,98.67,9,0.06
"2024-08-21 07:00:00",234,0,0,0,"76.9",0.26,0.5,8.4,1.042,98.71,8.6,0.06
"2024-08-21 08:00:00",234,11.7,26.91,0,"71.8",0.33,2.76,8.5,1.045,98.77,8.6,0.07
"2024-08-21 09:00:00",234,36.9,84.87,0,"34.8",0.51,0.98,10.2,1.159,98.81,9.8,0.08
"2024-08-21 10:00:00",234,60.2,138.46,0,"52",0.39,0.97,13.3,1.376,98.82,12.8,0.15
"2024-08-21 11:00:00",234,49.2,113.16,0,"43.8",0.47,2.78,16.2,1.417,98.84,15.8,0.42
"2024-08-21 12:00:00",234,39.6,91.08,0,"43.8",0.36,1.57,17.1,1.362,98.86,17,0.59
"2024-08-21 13:00:00",234,69.2,159.16,0,"98.4",0.45,2.22,18.2,1.253,98.82,18.1,0.84
"2024-08-21 14:00:00",234,42,96.6,0,"100.2",0.33,1.03,18.7,1.231,98.8,18.8,0.92
"2024-08-21 15:00:00",234,39.7,91.31,0,"63.7",0.45,1.3,19.2,1.233,98.76,19.1,0.99
"2024-08-21 16:00:00",234,36,82.8,0,"59.5",0.35,1.27,19.6,1.215,98.71,19.8,1.07
"2024-08-21 17:00:00",234,19.6,45.08,0,"57.4",0.4,1.23,19.7,1.122,98.7,19.6,1.17
"2024-08-21 18:00:00",234,10.4,23.92,0,"47.9",0.46,1.04,19.4,1.116,98.7,19.4,1.14
"2024-08-21 19:00:00",234,3.3,7.59,0,"81.3",0.37,1.11,19,1.146,98.71,18.9,1.05
"2024-08-21 20:00:00",234,0,0,0,"40.1",0.32,0.69,17.7,1.261,98.74,18.1,0.76
"2024-08-21 21:00:00",234,0,0,0,"27.1",0.42,0.88,15.1,1.224,98.8,16,0.49
"2024-08-21 22:00:00",234,0,0,0,"0.9",0.46,1.04,13.1,1.175,98.85,13.8,0.34
"2024-08-21 23:00:00",234,0,0,0,"26.3",0.58,0.98,11.9,1.148,98.87,12.4,0.24
"2024-08-22 00:00:00",235,0,0,0,"86.1",0.14,0.53,11,1.129,98.89,11.4,0.18
"2024-08-22 01:00:00",235,0,0,0,"13.3",0.5,0.95,10.3,1.111,98.89,10.7,0.14
"2024-08-22 02:00:00",235,0,0,0,"15.3",0.74,1.16,9.8,1.088,98.88,10.1,0.12
"2024-08-22 03:00:00",235,0,0,0,"20.5",0.71,1.14,9.2,1.065,98.86,9.5,0.1
"2024-08-22 04:00:00",235,0,0,0,"37.8",0.3,2.78,8.8,1.046,98.86,9,0.09
"2024-08-22 05:00:00",235,0,0,0,"39.9",0.29,0.54,8.5,1.031,98.87,8.7,0.08
"2024-08-22 06:00:00",235,0,0,0,"86.7",0.21,0.43,8.3,1.023,98.9,8.4,0.07
"2024-08-22 07:00:00",235,0,0,0,"37.9",0.28,0.52,8.2,1.017,98.96,8.3,0.07
"2024-08-22 08:00:00",235,14.5,33.35,0,"60.9",0.26,0.47,8.4,1.031,99.01,8.4,0.07
"2024-08-22 09:00:00",235,36.6,84.18,0,"35.9",0.48,0.99,10,1.141,99.04,9.7,0.08
"2024-08-22 10:00:00",235,55.3,127.19,0,"45.3",0.39,0.87,13.1,1.361,99.09,12.5,0.14
"2024-08-22 11:00:00",235,52.2,120.06,0,"45",0.42,0.92,16.4,1.459,99.11,15.8,0.41
"2024-08-22 12:00:00",235,62,142.6,0,"77.1",0.31,1.34,18.4,1.402,99.09,18.4,0.72
"2024-08-22 13:00:00",235,69.3,159.39,0,"44",0.42,1.15,19.7,1.357,99.07,19.7,0.94
"2024-08-22 14:00:00",235,54.4,125.12,0,"29.1",0.39,1.66,20.6,1.33,99.03,20.6,1.09
"2024-08-22 15:00:00",235,35.4,81.42,0,"53.3",0.33,1.11,20.8,1.34,98.98,20.8,1.11
"2024-08-22 16:00:00",235,39.4,90.62,0,"133.3",0.26,0.95,21.1,1.418,98.93,21.2,1.08
"2024-08-22 17:00:00",235,30,69,0,"128.2",0.31,0.91,21.6,1.353,98.89,21.5,1.22
"2024-08-22 18:00:00",235,8.9,20.47,0,"173.2",0.24,0.63,21.2,1.381,98.87,21.3,1.14
"2024-08-22 19:00:00",235,0.7,1.61,0,"30.7",0.36,0.93,20.2,1.433,98.87,20.3,0.93
"2024-08-22 20:00:00",235,0,0,0,"49.6",0.28,0.66,18.6,1.521,98.9,19,0.62
"2024-08-22 21:00:00",235,0,0,0,"3.7",0.39,0.79,16.8,1.469,98.95,17.3,0.44
"2024-08-22 22:00:00",235,0,0,0,"33.4",0.41,0.79,15.2,1.395,99.01,15.7,0.33
"2024-08-22 23:00:00",235,0,0,0,"13",0.31,0.75,13.9,1.335,99.03,14.4,0.26
"2024-08-23 00:00:00",236,0,0,0,"14.8",0.71,1.04,13,1.302,99.04,13.4,0.2
"2024-08-23 01:00:00",236,0,0,0,"19.6",0.55,0.84,12.4,1.279,99.06,12.7,0.16
"2024-08-23 02:00:00",236,0,0,0,"58.6",0.36,0.61,11.9,1.259,99.06,12.1,0.13
"2024-08-23 03:00:00",236,0,0,0,"61.1",0.2,0.45,11.4,1.237,99.05,11.6,0.11
"2024-08-23 04:00:00",236,0,0,0,"30.2",0.38,0.82,11,1.214,99.05,11.2,0.1
"2024-08-23 05:00:00",236,0,0,0,"2.4",0.62,0.86,10.6,1.192,99.09,10.8,0.09
"2024-08-23 06:00:00",236,0,0,0,"22.9",0.8,1.1,10.2,1.166,99.11,10.4,0.08
"2024-08-23 07:00:00",236,0,0,0,"24.7",0.88,1.06,10,1.149,99.12,10.1,0.07
"2024-08-23 08:00:00",236,13.2,30.36,0,"25.7",0.82,1.02,10.1,1.157,99.18,10.1,0.08
"2024-08-23 09:00:00",236,38,87.4,0,"48.6",0.36,0.73,11.4,1.259,99.22,11.2,0.09
"2024-08-23 10:00:00",236,53.5,123.05,0,"43.8",0.41,0.87,14.3,1.484,99.21,13.8,0.14
"2024-08-23 11:00:00",236,52.6,120.98,0,"56.7",0.29,0.76,17.7,1.678,99.2,17.1,0.35
"2024-08-23 12:00:00",236,86.5,198.95,0,"24.6",0.3,1.04,20.6,1.619,99.16,20.4,0.81
"2024-08-23 13:00:00",236,53.6,123.28,0,"170.7",0.25,0.79,22.2,1.543,99.14,22.1,1.13
"2024-08-23 14:00:00",236,45.3,104.19,0,"149.4",0.21,0.75,23.1,1.43,99.1,23,1.4
"2024-08-23 15:00:00",236,36.5,83.95,0,"133.7",0.19,0.83,23.8,1.379,99.07,23.6,1.56
"2024-08-23 16:00:00",236,28.9,66.47,0,"237.5",0.21,0.65,24.1,1.388,99.01,24,1.62
"2024-08-23 17:00:00",236,15.8,36.34,0,"199.1",0.17,0.73,24.4,1.361,98.97,24,1.69
"2024-08-23 18:00:00",236,8.4,19.32,0,"232.5",0.16,0.58,24.2,1.4,98.95,24,1.61
"2024-08-23 19:00:00",236,0,0,0,"128.7",0.18,0.58,23.1,1.533,98.94,23.2,1.3
"2024-08-23 20:00:00",236,0,0,0,"323",0.22,6.73,21.2,1.66,98.96,21.6,0.86
"2024-08-23 21:00:00",236,0,0,0,"35.1",0.31,1.7,19,1.633,98.97,19.6,0.56
"2024-08-23 22:00:00",236,0,0,0,"3.9",0.29,0.61,17.3,1.561,98.97,17.8,0.41
"2024-08-23 23:00:00",236,0,0,0,"19.5",0.59,0.82,16.2,1.501,98.98,16.5,0.34
"2024-08-24 00:00:00",237,0,0,0,"40.3",0.36,0.62,15.3,1.463,98.99,15.6,0.27
"2024-08-24 01:00:00",237,0,0,0,"31.4",0.24,0.52,14.5,1.426,98.99,14.8,0.22
"2024-08-24 02:00:00",237,0,0,0,"7.9",0.48,0.85,13.8,1.396,99,14,0.18
"2024-08-24 03:00:00",237,0,0,0,"20.8",0.74,0.97,13.1,1.367,98.97,13.4,0.14
"2024-08-24 04:00:00",237,0,0,0,"29.8",0.5,0.85,12.6,1.338,98.97,12.8,0.12
"2024-08-24 05:00:00",237,0,0,0,"39.1",0.45,0.61,12.2,1.316,98.94,12.4,0.11
"2024-08-24 06:00:00",237,0,0,0,"78.4",0.26,0.48,11.9,1.3,98.97,12.1,0.1
"2024-08-24 07:00:00",237,0,0,0,"334.7",0.16,1.28,11.6,1.28,99.01,11.8,0.09
"2024-08-24 08:00:00",237,12.2,28.06,0,"340.9",0.13,0.36,11.6,1.278,99.06,11.6,0.09
"2024-08-24 09:00:00",237,26.9,61.87,0,"47.5",0.44,0.84,12.8,1.37,99.08,12.5,0.1
"2024-08-24 10:00:00",237,63.1,145.13,0,"42.4",0.36,0.85,15.3,1.591,99.09,14.9,0.15
"2024-08-24 11:00:00",237,54.4,125.12,0,"67.4",0.23,0.62,18.8,1.854,99.07,18.2,0.31
"2024-08-24 12:00:00",237,88.5,203.55,0,"168.8",0.21,2.3,22,1.896,99.04,21.7,0.74
"2024-08-24 13:00:00",237,55.9,128.57,0,"186.4",0.18,0.52,24.3,1.758,98.99,24,1.28
"2024-08-24 14:00:00",237,48.1,110.63,0,"206.2",0.36,0.73,25.6,1.624,98.95,25.3,1.65
"2024-08-24 15:00:00",237,38,87.4,0,"183.2",0.3,0.91,26.2,1.575,98.88,26,1.82
"2024-08-24 16:00:00",237,28.8,66.24,0,"193.8",0.31,0.73,26.7,1.555,98.81,26.5,1.95
"2024-08-24 17:00:00",237,18.3,42.09,0,"202.6",0.3,0.66,26.7,1.561,98.78,26.6,1.95
"2024-08-24 18:00:00",237,11.1,25.53,0,"213.4",0.28,0.57,25.8,1.604,98.76,25.9,1.71
"2024-08-24 19:00:00",237,3.9,8.97,0,"247.3",0.13,0.52,24.3,1.752,98.75,24.5,1.28
"2024-08-24 20:00:00",237,0.3,0.69,0,"178.8",0.13,0.33,22.9,1.803,98.77,23.2,0.99
"2024-08-24 21:00:00",237,0,0,0,"339.6",0.23,0.45,20.8,1.786,98.78,21.4,0.67
"2024-08-24 22:00:00",237,0,0,0,"26.8",0.26,0.58,19,1.685,98.81,19.6,0.51
"2024-08-24 23:00:00",237,0,0,0,"19.8",0.19,0.39,17.8,1.611,98.83,18.2,0.43
"2024-08-25 00:00:00",238,0,0,0,"14.5",0.43,0.69,16.9,1.578,98.83,17.1,0.34
"2024-08-25 01:00:00",238,0,0,0,"18.7",0.62,0.81,16.2,1.563,98.82,16.4,0.27
"2024-08-25 02:00:00",238,0,0,0,"40.3",0.39,0.63,15.6,1.549,98.81,15.8,0.22
"2024-08-25 03:00:00",238,0,0,0,"56.4",0.31,0.5,15.2,1.542,98.82,15.3,0.19
"2024-08-25 04:00:00",238,0,0,0,"0.4",0.14,0.36,15,1.539,98.83,15,0.16
"2024-08-25 05:00:00",238,0,0,0,"64.8",0.15,0.37,14.8,1.54,98.83,14.8,0.14
"2024-08-25 06:00:00",238,0,0,0,"14.1",0.39,0.67,14.6,1.534,98.85,14.6,0.12
"2024-08-25 07:00:00",238,0,0,0,"27.4",0.54,0.8,14.1,1.501,98.9,14.2,0.11
"2024-08-25 08:00:00",238,11.9,27.37,0,"31.7",0.59,0.89,14,1.493,98.97,14,0.11
"2024-08-25 09:00:00",238,33.6,77.28,0,"52",0.26,0.63,15.1,1.592,99.03,14.9,0.12
"2024-08-25 10:00:00",238,70.5,162.15,0,"57.6",0.26,0.59,17.6,1.833,99.03,17.2,0.17
"2024-08-25 11:00:00",238,53.1,122.13,0,"167.3",0.17,0.38,21,2.119,99.01,20.5,0.36
"2024-08-25 12:00:00",238,72.1,165.83,0,"194.2",0.16,0.49,24.1,2.155,99.01,23.8,0.84
"2024-08-25 13:00:00",238,58.3,134.09,0,"211",0.22,0.87,26.1,2.189,98.98,25.9,1.18
"2024-08-25 14:00:00",238,38.3,88.09,0,"181.7",0.16,0.9,26.6,2.222,98.96,26.7,1.26
"2024-08-25 15:00:00",238,46.3,106.49,0,"155.3",0.14,0.94,26.6,2.286,98.92,26.6,1.19
"2024-08-25 16:00:00",238,35,80.5,0,"207.6",0.1,0.37,26.7,2.336,98.87,26.9,1.17
"2024-08-25 17:00:00",238,25.8,59.34,0,"167.1",0.11,0.49,26.6,2.335,98.82,26.6,1.15
"2024-08-25 18:00:00",238,12.5,28.75,0,"191.3",0.1,0.45,26.4,2.322,98.77,26.4,1.11
"2024-08-25 19:00:00",238,6.8,15.64,0,"228.7",0.24,0.6,25.6,2.326,98.75,25.7,0.96
"2024-08-25 20:00:00",238,0,0,0,"206.9",0.11,0.4,24.6,2.35,98.76,24.8,0.74
"2024-08-25 21:00:00",238,0,0,0,"200.4",0.22,0.41,23.1,2.296,98.78,23.4,0.52
"2024-08-25 22:00:00",238,0,0,0,"228",0.25,0.52,21.7,2.202,98.81,22,0.4
"2024-08-25 23:00:00",238,0,0,0,"325.7",0.12,0.37,20.9,2.149,98.83,21.1,0.33
"2024-08-26 00:00:00",239,0,0,0,"28.8",0.15,0.32,20.4,2.125,98.85,20.5,0.27
"2024-08-26 01:00:00",239,0,0,0,"33.2",0.09,0.23,20.2,2.121,98.85,20.2,0.25
"2024-08-26 02:00:00",239,0,0,0,"170.4",0.12,0.34,20,2.122,98.82,20,0.22
"2024-08-26 03:00:00",239,0,0,0,"177.1",0.25,0.4,19.7,2.107,98.79,19.7,0.18
"2024-08-26 04:00:00",239,0,0,0,"218.8",0.25,0.43,19.3,2.078,98.75,19.3,0.16
"2024-08-26 05:00:00",239,0,0,0,"187.5",0.17,0.38,19.1,2.065,98.75,19.1,0.14
"2024-08-26 06:00:00",239,0,0,0,"177.4",0.12,0.33,19,2.059,98.77,18.9,0.13
"2024-08-26 07:00:00",239,0,0,0,"331.2",0.18,0.39,18.7,2.043,98.79,18.7,0.12
"2024-08-26 08:00:00",239,9.7,22.31,0,"355.6",0.18,0.35,18.7,2.039,98.81,18.6,0.12
"2024-08-26 09:00:00",239,15.6,35.88,0,"161.1",0.14,0.32,19.3,2.106,98.84,19.2,0.13
"2024-08-26 10:00:00",239,28.3,65.09,0,"106.3",0.21,0.8,20.8,2.269,98.87,20.4,0.19
"2024-08-26 11:00:00",239,39.1,89.93,0,"90.3",0.18,0.55,22.4,2.403,98.87,22.1,0.31
"2024-08-26 12:00:00",239,57.1,131.33,0,"62.9",0.17,0.61,24.1,2.534,98.82,23.9,0.47
"2024-08-26 13:00:00",239,54.7,125.81,0,"117.3",0.25,0.94,26.1,2.606,98.78,25.9,0.78
"2024-08-26 14:00:00",239,47.1,108.33,0,"97.8",0.23,1.33,27.3,2.637,98.73,27.2,0.99
"2024-08-26 15:00:00",239,35,80.5,0,"117.2",0.2,1.3,27.6,2.633,98.69,27.6,1.06
"2024-08-26 16:00:00",239,38.9,89.47,0,"59.8",0.2,1.3,28.3,2.566,98.62,28.2,1.28
"2024-08-26 17:00:00",239,18.1,41.63,0,"80.9",0.21,1.13,28.5,2.481,98.58,28.4,1.42
"2024-08-26 18:00:00",239,10.5,24.15,0,"76.9",0.15,0.85,28.2,2.425,98.55,28.2,1.4
"2024-08-26 19:00:00",239,0.9,2.07,0,"135.5",0.13,0.54,27,2.453,98.54,27.2,1.1
"2024-08-26 20:00:00",239,0,0,0,"221.5",0.16,0.44,25.5,2.488,98.54,25.8,0.78
"2024-08-26 21:00:00",239,0,0,0,"201.6",0.12,2.4,24,2.452,98.57,24.3,0.52
"2024-08-26 22:00:00",239,0,0,0,"209.7",0.19,0.51,22.7,2.361,98.62,23,0.4
"2024-08-26 23:00:00",239,0,0,0,"222.6",0.19,0.46,21.9,2.3,98.63,22,0.32
"2024-08-27 00:00:00",240,0,0,0,"299.1",0.09,0.28,21.3,2.266,98.62,21.4,0.26
"2024-08-27 01:00:00",240,0,0,0,"141.5",0.07,0.22,20.9,2.255,98.6,21,0.21
"2024-08-27 02:00:00",240,0,0,0,"185",0.07,0.18,20.6,2.243,98.59,20.6,0.18
"2024-08-27 03:00:00",240,0,0,0,"169.1",0.12,0.31,20.2,2.217,98.56,20.3,0.15
"2024-08-27 04:00:00",240,0,0,0,"157.5",0.19,0.34,19.9,2.183,98.55,19.9,0.14
"2024-08-27 05:00:00",240,0,0,0,"233.6",0.19,0.4,19.6,2.157,98.53,19.7,0.13
"2024-08-27 06:00:00",240,0,0,0,"140.8",0.14,0.31,19.4,2.124,98.55,19.4,0.12
"2024-08-27 07:00:00",240,0,0,0,"242.4",0.1,0.29,19.1,2.092,98.57,19.1,0.11
"2024-08-27 08:00:00",240,7.7,17.71,0,"298",0.14,2.81,19,2.086,98.62,19,0.11
"2024-08-27 09:00:00",240,25.9,59.57,0,"123.8",0.15,0.34,19.9,2.189,98.63,19.7,0.13
