"id","machine","date","doy","spp","plot","subplot","gm.trt","anet","ci.ca","gsw","iwue","vcmax","vcmax25","jmax","jmax25","rd","rd25","TPU","leaf_length_cm","stem_length_cm","total_leaf_area_cm2","Tleaf","tavg10","vp10","atmpres10","vpd10"
"3004","stan","2024-05-21",142,"Tri",5,21,"weeded",4.9955,0.6274,0.0588,84.8994,70.1457,51.0897,86.0952,69.6354,4.1474,2.7308,NA,18.3,NA,598.9525,31.4259,17.2108,1.6253,97.7467,0.4147
"2508","stan","2024-05-21",142,"Tri",5,21,"weeded",5.9978,0.6265,0.0696,86.2313,73.9488,53.9297,96.8937,78.4048,3.9262,2.6,NA,13.1,NA,287.076,31.3274,17.2108,1.6253,97.7467,0.4147
"4576","stan","2024-05-21",142,"Tri",5,21,"weeded",5.8523,0.6537,0.0739,79.1747,67.8291,49.3546,89.3076,72.213,3.4572,2.2657,NA,13.2,NA,291.9192,31.5073,17.2108,1.6253,97.7467,0.4147
"4959","stan","2024-05-21",142,"Tri",5,22,"ambient",5.8304,0.7671,0.1188,49.0836,39.4891,29.8973,68.2049,56.3674,1.4542,1.0556,NA,15.1,NA,392.4183,29.7937,17.2108,1.6253,97.7467,0.4147
"4414","stan","2024-05-21",142,"Tri",5,22,"ambient",6.0158,0.7228,0.103,58.4026,46.5526,34.554,80.9285,66.0783,1.6446,1.1472,NA,16.5,NA,476.941,30.4483,17.2108,1.6253,97.7467,0.4147
"5229","stan","2024-05-21",142,"Tri",5,22,"ambient",5.9491,0.7127,0.097,61.3404,55.3483,40.5878,71.0376,57.6219,2.8852,1.9488,NA,15.4,NA,409.7751,30.9895,17.2108,1.6253,97.7467,0.4147
"4990","stan","2024-05-21",142,"Tri",5,22,"ambient",6.3641,0.6811,0.092,69.206,66.8187,48.7219,92.2983,74.6818,3.4144,2.2595,NA,18.1,NA,584.6458,31.3391,17.2108,1.6253,97.7467,0.4147
"4431","stan","2024-05-21",142,"Tri",5,23,"ambient",2.9007,0.8168,0.0745,38.9215,19.7516,15.0954,43.0696,35.8094,1.0213,0.7535,NA,16,NA,445.7219,29.5321,17.2108,1.6253,97.7467,0.4147
"2573","albert","2024-05-21",142,"Tri",5,31,"weeded",4.3715,0.8393,0.1435,30.4695,44.9391,32.6288,67.1823,54.6903,3.0491,1.8582,NA,19.6,NA,696.5677,32.7965,17.2108,1.6253,97.7467,0.4147
"4265","albert","2024-05-21",142,"Tri",5,31,"weeded",5.6027,0.7593,0.1105,50.6845,68.0371,49.3501,91.603,74.4353,4.1884,2.5723,NA,19.2,NA,665.6757,32.6558,17.2108,1.6253,97.7467,0.4147
"4109","albert","2024-05-21",142,"Tri",5,32,"weeded",4.0478,0.8002,0.0987,41.0158,46.885,34.0155,65.8931,53.5677,3.2277,1.9783,NA,14.2,NA,342.7949,32.6925,17.2108,1.6253,97.7467,0.4147
"2988","albert","2024-05-21",142,"Tri",5,33,"weeded",4.0738,0.7594,0.079,51.5745,52.0542,37.8954,68.2433,55.7795,3.5125,2.1105,NA,17.6,NA,549.7027,33.0556,17.2108,1.6253,97.7467,0.4147
"4444","albert","2024-05-21",142,"Tri",5,33,"weeded",3.0764,0.8314,0.0922,33.3801,37.3938,27.1782,49.7289,40.5486,3.0985,1.8767,NA,12.4,NA,254.4062,32.9088,17.2108,1.6253,97.7467,0.4147
"3829","albert","2024-05-21",142,"Tri",5,33,"weeded",4.5621,0.7878,0.1032,44.2271,49.5497,35.9065,71.051,57.604,3.2018,1.9904,NA,14.2,NA,342.7949,32.4373,17.2108,1.6253,97.7467,0.4147
"2616","albert","2024-05-21",142,"Mai",5,36,"ambient",5.7628,0.6952,0.0849,67.8534,53.2684,38.8991,70.9896,57.4734,2.4978,1.6628,4.543,21.7,65.2,799.4589,31.2368,17.2108,1.6253,97.7467,0.4147
"2662","albert","2024-05-21",142,"Mai",5,36,"ambient",5.7897,0.6593,0.0753,76.8682,79.3239,57.4805,97.665,79.0052,4.8863,3.0944,5.9327,16.6,51.8,553.2579,32.1065,17.2108,1.6253,97.7467,0.4147
"2637","albert","2024-05-21",142,"Mai",5,36,"ambient",5.5047,0.699,0.0834,65.9784,68.7251,50.1719,81.7708,67.0908,3.6048,2.1424,5.2977,15.2,42.7,406.1483,33.2568,17.2108,1.6253,97.7467,0.4147
"5052","albert","2024-05-21",142,"Mai",5,36,"ambient",6.2366,0.7344,0.1108,56.2754,66.512,48.4428,85.1968,69.6814,3.1155,1.8683,5.5206,16.6,51.5,548.1401,33.0919,17.2108,1.6253,97.7467,0.4147
"6888","stan","2024-05-21",142,"Tri",5,NA,NA,4.5405,0.6571,0.0584,77.6837,49.6721,35.9911,69.9964,56.6329,1.9098,1.2069,NA,15.4,NA,409.7751,32.1432,17.2108,1.6253,97.7467,0.4147
"3643","stan","2024-05-22",143,"Mai",3,12,"ambient",5.37,0.6931,0.0792,67.8037,41.7935,30.7312,60.318,49.039,1.6153,1.1543,NA,7.4,18.4,105.6108,30.0492,18.2517,1.7097,97.7547,0.4582
"129","stan","2024-05-22",143,"Mai",3,12,"ambient",3.0081,0.2565,0.0161,187.2573,41.3708,29.9512,47.2911,38.0956,0.0089,0.0062,NA,8.5,16.2,86.1438,30.498,18.2517,1.7097,97.7547,0.4582
"54","stan","2024-05-22",143,"Mai",3,16,"ambient",7.2947,0.7323,0.1314,55.532,36.122,28.643,57.9548,49.4629,0.1357,0.1074,3.6689,14.2,36.2,311.8414,28.4186,18.2517,1.7097,97.7547,0.4582
"2416","stan","2024-05-22",143,"Tri",3,17,"ambient",5.7834,0.7477,0.1057,54.7229,40.6822,31.7778,64.5146,54.5164,2.1513,1.6725,NA,10.1,NA,161.997,28.7009,18.2517,1.7097,97.7547,0.4582
"2268","albert","2024-05-22",143,"Mai",3,18,"ambient",6.0997,0.7508,0.1211,50.3583,57.9153,41.2633,79.5904,63.5602,3.6808,2.4754,5.1052,11.2,28.5,212.6923,31.0637,18.2517,1.7097,97.7547,0.4582
"TT24_211","stan","2024-05-22",143,"Mai",3,18,"ambient",7.0941,0.7098,0.1147,61.8417,41.4731,31.1371,63.6701,52.4391,0.3205,0.2364,3.9865,9.1,17.3,95.6916,29.5327,18.2517,1.7097,97.7547,0.4582
"6876","stan","2024-05-22",143,"Mai",3,18,"ambient",6.4223,0.7252,0.1098,58.4872,53.1843,38.8106,77.7226,62.9008,2.3821,1.6806,NA,7.1,10.1,40.4496,30.26,18.2517,1.7097,97.7547,0.4582
"5069","albert","2024-05-22",143,"Mai",3,24,"ambient",6.0845,0.7975,0.1483,41.0334,35.2706,27.3456,56.3504,47.3843,1.3737,1.058,3.6933,13.1,30.4,235.8293,28.847,18.2517,1.7097,97.7547,0.4582
"5030","albert","2024-05-22",143,"Mai",3,24,"ambient",6.2817,0.7603,0.131,47.9417,38.4375,28.3934,54.3145,44.2822,0.9264,0.6669,3.382,12.2,31.4,248.3633,29.9286,18.2517,1.7097,97.7547,0.4582
"1021","albert","2024-05-22",143,"Mai",3,24,"ambient",6.5243,0.7432,0.1258,51.8742,58.3029,41.9171,79.4577,63.7579,3.3879,2.3243,4.936,11.6,37.2,325.7382,30.7262,18.2517,1.7097,97.7547,0.4582
"543","ozzie","2024-05-22",143,"Mai",3,30,"ambient",2.0318,0.7081,0.0301,67.6046,20.0741,15.5939,38.2557,32.2097,1.3736,1.0606,NA,13.8,39.6,360.0081,28.8086,18.2517,1.7097,97.7547,0.4582
"511","ozzie","2024-05-22",143,"Mai",3,30,"ambient",7.3279,0.5719,0.0738,99.2588,56.2421,43.3261,77.7436,65.0998,1.2559,0.9594,4.8947,10.6,26.3,187.0377,28.9759,18.2517,1.7097,97.7547,0.4582
"1157","ozzie","2024-05-22",143,"Mai",3,30,"ambient",5.4295,0.6374,0.0653,83.211,37.9637,28.3519,52.1686,42.823,0.6638,0.4859,3.2031,9.5,25.4,176.9025,29.6572,18.2517,1.7097,97.7547,0.4582
"3665","ozzie","2024-05-22",143,"Mai",3,30,"ambient",5.3785,0.6421,0.0664,81.023,50.4597,36.6017,70.2077,56.619,2.0552,1.4345,4.9027,11,23.9,160.4858,30.4382,18.2517,1.7097,97.7547,0.4582
"5122","ozzie","2024-05-24",145,"Mai",6,2,"weeded",4.7661,0.4307,0.0343,138.8569,59.4515,41.345,61.4922,48.4478,0.9622,0.6503,3.3463,16.9,46,457.5226,30.9797,19.37,1.8042,97.7634,0.4973
"978","stan","2024-05-24",145,"Tri",6,6,"ambient",6.1385,0.6173,0.0685,89.6109,48.5943,39.0849,77.2876,66.6775,1.6884,1.3739,NA,15.1,NA,392.4183,27.9964,19.37,1.8042,97.7634,0.4973
"TT24_232","stan","2024-05-24",145,"Mai",6,6,"ambient",6.7156,0.7435,0.12,55.9634,54.0756,42.1677,85.1472,71.9754,3.5406,2.787,5.3726,15.2,45.6,451.1737,28.5073,19.37,1.8042,97.7634,0.4973
"2941","stan","2024-05-24",145,"Tri",6,6,"ambient",4.6089,0.67,0.0601,76.7225,37.9064,29.6739,66.3724,56.2475,2.2011,1.7399,NA,15,NA,386.7237,28.4413,19.37,1.8042,97.7634,0.4973
"5722","stan","2024-05-24",145,"Tri",6,6,"ambient",5.9917,0.7021,0.0928,64.5745,49.9528,37.3541,80.9303,66.5858,2.7494,2.062,NA,16.9,NA,502.7485,29.2688,19.37,1.8042,97.7634,0.4973
"5403","stan","2024-05-24",145,"Tri",6,6,"ambient",5.2365,0.7027,0.0807,64.9013,57.9141,42.7041,83.9581,68.469,4.5523,3.3549,NA,17.1,NA,515.9308,29.549,19.37,1.8042,97.7634,0.4973
"5626","stan","2024-05-24",145,"Tri",6,6,"ambient",6.1892,0.6768,0.0881,70.2891,58.6117,41.9004,79.6869,63.7689,3.4962,2.4703,NA,16.2,NA,458.0712,30.2359,19.37,1.8042,97.7634,0.4973
"5714","albert","2024-05-24",145,"Tri",6,8,"weeded",4.6212,0.7647,0.0909,50.8392,66.7844,45.0049,91.254,70.9472,5.3963,3.3852,NA,17.1,NA,515.9308,32.275,19.37,1.8042,97.7634,0.4973
"5596","albert","2024-05-24",145,"Mai",6,8,"weeded",6.1236,0.6563,0.0785,77.9714,89.0238,59.7593,104.299,81.0645,5.3503,3.3032,5.8383,9.9,16.1,85.2946,32.5606,19.37,1.8042,97.7634,0.4973
"TT24_130","albert","2024-05-24",145,"Mai",6,8,"weeded",6.7045,0.6554,0.0854,78.5182,93.4752,63.973,119.444,93.365,6.2447,4.0874,7.3235,20.9,73.4,966.3038,31.5284,19.37,1.8042,97.7634,0.4973
"1495","ozzie","2024-05-24",145,"Mai",6,8,"weeded",6.0304,0.5036,0.0512,117.8042,77.8399,53.2018,81.7793,63.8866,2.0178,1.3168,4.7152,18.6,63.5,766.3691,31.5807,19.37,1.8042,97.7634,0.4973
"4722","ozzie","2024-05-24",145,"Mai",6,8,"weeded",5.2982,0.417,0.0373,141.9258,90.4673,62.5772,90.279,70.9295,2.7599,1.8467,4.9695,17.4,61.5,728.1153,31.1499,19.37,1.8042,97.7634,0.4973
"5009","ozzie","2024-05-24",145,"Mai",6,8,"weeded",3.4676,0.1487,0.0161,215.0706,64.7052,45.7436,65.6999,52.2352,1.6307,1.1329,3.5121,12.3,28.5,212.6923,30.5163,19.37,1.8042,97.7634,0.4973
"1146","ozzie","2024-05-24",145,"Mai",6,8,"weeded",4.8668,0.3499,0.0304,160.228,46.7515,32.2876,49.1295,38.5689,-3.7286,-2.4873,2.9525,17.9,59.6,692.4589,31.2021,19.37,1.8042,97.7634,0.4973
"5852","ozzie","2024-05-24",145,"Tri",6,9,"weeded",7.608,0.63,0.0913,83.3522,57.4018,41.5983,80.9438,65.3072,1.272,0.9162,NA,17.3,NA,529.2994,29.9199,19.37,1.8042,97.7634,0.4973
"5607","ozzie","2024-05-24",145,"Mai",6,9,"weeded",6.7954,0.5922,0.0725,93.7172,69.3708,48.733,85.2468,67.534,2.3193,1.5949,5.0024,14.4,37.3,327.1404,30.6863,19.37,1.8042,97.7634,0.4973
"5664","ozzie","2024-05-24",145,"Mai",6,9,"weeded",8.7357,0.5513,0.0847,103.1809,87.9831,61.2208,104.6519,82.4761,2.2537,1.5246,5.5661,16.7,49.5,514.4798,30.9628,19.37,1.8042,97.7634,0.4973
"TT24_131","ozzie","2024-05-24",145,"Mai",6,9,"weeded",7.8357,0.4965,0.0657,119.2061,79.3446,56.584,94.2139,75.2856,1.6745,1.1789,5.1215,19.6,62.2,741.4205,30.2954,19.37,1.8042,97.7634,0.4973
"4505","stan","2024-05-24",145,"Tri",6,11,"ambient",6.2351,0.6088,0.0698,89.3321,69.8419,51.1706,98.0642,79.6545,3.917,2.863,NA,15,NA,386.7237,29.6823,19.37,1.8042,97.7634,0.4973
"3379","stan","2024-05-24",145,"Tri",6,11,"ambient",7.6986,0.581,0.0813,94.6655,93.6735,66.339,115.1122,91.613,4.5175,3.147,NA,12.5,NA,258.9417,30.4707,19.37,1.8042,97.7634,0.4973
"3371","stan","2024-05-24",145,"Tri",6,11,"ambient",8.2301,0.6203,0.0993,82.8479,97.2782,67.1596,124.5706,97.7769,4.8286,3.2189,8.2739,14.2,NA,342.7949,31.2135,19.37,1.8042,97.7634,0.4973
"2980","stan","2024-05-24",145,"Tri",6,11,"ambient",8.2192,0.6174,0.0974,84.3531,96.5558,68.4132,132.596,105.5569,5.052,3.5219,NA,11.9,NA,232.3824,30.4583,19.37,1.8042,97.7634,0.4973
"4582","stan","2024-05-24",145,"Tri",6,11,"ambient",7.3765,0.6311,0.0918,80.3326,95.0812,64.8457,119.7176,93.4385,5.28,3.4281,NA,10.9,NA,191.5748,31.669,19.37,1.8042,97.7634,0.4973
"3438","stan","2024-05-24",145,"Mai",6,11,"ambient",9.1331,0.6147,0.1099,83.1296,108.2889,74.1513,136.2039,106.4914,4.9617,3.2516,7.5784,19.5,61.5,728.1153,31.5075,19.37,1.8042,97.7634,0.4973
"4216","stan","2024-05-24",145,"Mai",6,11,"ambient",8.7284,0.5423,0.0844,103.4623,130.6312,90.221,156.4825,122.8487,6.2787,4.1888,8.6237,18.4,58.1,664.7859,31.2005,19.37,1.8042,97.7634,0.4973
"5569","stan","2024-05-24",145,"Mai",6,11,"ambient",8.9324,0.6179,0.1084,82.4202,99.5884,68.1692,125.3701,98.0052,4.4635,2.9227,6.7705,13.4,27.3,198.5456,31.5213,19.37,1.8042,97.7634,0.4973
"5025","stan","2024-05-24",145,"Mai",6,11,"ambient",10.2104,0.6084,0.1207,84.5743,110.516,77.6018,144.0589,114.0967,5.2559,3.6117,8.0763,19.6,66.1,817.1887,30.699,19.37,1.8042,97.7634,0.4973
"TT24_231","stan","2024-05-24",145,"Mai",6,12,"ambient",6.9429,0.7329,0.1204,57.6862,74.6363,58.2314,109.4771,92.5735,4.2274,3.3295,6.639,14.1,39,351.3204,28.4983,19.37,1.8042,97.7634,0.4973
"4745","stan","2024-05-24",145,"Tri",6,12,"ambient",7.3263,0.7021,0.1116,65.6492,61.4685,48.109,101.6316,86.1166,4.3722,3.4554,NA,15.1,NA,392.4183,28.4448,19.37,1.8042,97.7634,0.4973
"2799","albert","2024-05-24",145,"Mai",6,14,"weeded",6.1865,0.669,0.0825,75.0135,77.0663,52.2616,102.8306,80.0848,4.6648,2.9846,6.7597,19.7,57.9,661.1282,31.9257,19.37,1.8042,97.7634,0.4973
"4511","ozzie","2024-05-24",145,"Tri",6,16,"ambient",5.9772,0.5626,0.0584,102.3833,48.7791,35.4011,57.7594,46.643,0.8299,0.5989,3.8504,16,NA,445.7219,29.8875,19.37,1.8042,97.7634,0.4973
"2074","ozzie","2024-05-24",145,"Tri",6,16,"ambient",8.1969,0.6238,0.0969,84.6242,64.141,46.8109,89.077,72.1804,1.5592,1.1338,6.2242,14.8,NA,375.4705,29.7655,19.37,1.8042,97.7634,0.4973
"TT24_150","albert","2024-05-24",145,"Mai",6,19,"weeded",7.7871,0.7484,0.1485,52.4393,52.9051,40.5634,81.5699,68.1971,2.6143,2.0192,5.1584,17.6,52.8,570.4457,28.8031,19.37,1.8042,97.7634,0.4973
"6483","albert","2024-05-24",145,"Mai",6,19,"weeded",6.2489,0.6394,0.0752,83.0714,70.9461,50.2795,94.3627,75.1303,4.6497,3.2427,5.3313,16.4,48.4,496.3095,30.4523,19.37,1.8042,97.7634,0.4973
"1941","albert","2024-05-24",145,"Mai",6,19,"weeded",5.59,0.7379,0.0974,57.3737,57.4673,40.232,81.6351,64.5494,3.7379,2.5558,5.5179,14.5,50.7,534.58,30.783,19.37,1.8042,97.7634,0.4973
"2801","albert","2024-05-24",145,"Mai",6,20,"weeded",2.0693,-0.0882,0.0074,280.3306,49.4532,33.5845,50.7463,39.5415,0.1982,0.1273,NA,15.6,41.8,392.5383,31.8566,19.37,1.8042,97.7634,0.4973
"TT24_135","albert","2024-05-24",145,"Mai",6,20,"weeded",6.8181,0.7432,0.1244,54.7888,69.7732,47.9533,96.3217,75.4376,4.2663,2.8181,5.9516,16.7,54.2,594.8382,31.3707,19.37,1.8042,97.7634,0.4973
"2692","albert","2024-05-24",145,"Mai",6,21,"weeded",8.4403,0.7175,0.1392,60.6211,82.4255,57.2214,110.4459,86.9363,5.2272,3.5214,6.158,18.6,57.2,648.386,31.0341,19.37,1.8042,97.7634,0.4973
"5506","albert","2024-05-24",145,"Mai",6,21,"weeded",5.319,0.6826,0.0732,72.6785,67.2759,46.7264,88.1306,69.3883,5.0488,3.4042,5.658,13.5,32.8,266.3165,31.0193,19.37,1.8042,97.7634,0.4973
"2639","albert","2024-05-24",145,"Mai",6,21,"weeded",6.1456,0.7622,0.1222,50.2957,63.3001,43.0827,85.4032,66.6014,4.0823,2.6372,5.3648,15.1,32.5,262.4299,31.7569,19.37,1.8042,97.7634,0.4973
"6348","ozzie","2024-05-24",145,"Mai",6,22,"ambient",8.1985,0.6139,0.0938,87.4148,58.6766,45.0665,80.4112,67.3038,1.5746,1.2186,4.5383,13,31.3,247.099,28.7722,19.37,1.8042,97.7634,0.4973
"TT24_205","albert","2024-05-24",145,"Mai",6,34,"ambient",8.1534,0.704,0.1279,63.7438,93.6114,63.3217,120.47,93.7473,5.3853,3.4205,7.0784,17.9,56.9,642.9536,32.0547,19.37,1.8042,97.7634,0.4973
"2770","ozzie","2024-05-24",145,"Mai",6,NA,NA,6.1232,0.6063,0.0676,90.5731,56.0537,38.7,74.79,58.7045,1.2305,0.8203,NA,13.5,NA,NA,31.2124,19.37,1.8042,97.7634,0.4973
"flag3_mai","albert","2024-05-28",149,"Mai",5,3,"weeded",4.1263,0.8192,0.1112,37.0936,23.9723,20.4266,40.4248,36.2534,1.6489,1.4238,2.5823,11.7,18.2,103.7801,27.1034,19.6183,1.8392,97.7495,0.498
"631","stan","2024-05-28",149,"Mai",5,3,"weeded",7.6814,0.7323,0.1351,56.8706,40.9026,39.016,74.0197,71.6645,2.2183,2.1268,4.7135,17.8,61.1,720.553,25.5895,19.6183,1.8392,97.7495,0.498
"flag2_mai","stan","2024-05-28",149,"Mai",5,3,"weeded",4.8867,0.8304,0.1466,33.3443,27.7616,26.111,51.6957,49.572,1.8437,1.7454,NA,12.7,31.2,245.8371,25.7694,19.6183,1.8392,97.7495,0.498
"3960","stan","2024-05-28",149,"Mai",5,3,"weeded",6.6949,0.6859,0.0953,70.2602,37.584,33.9208,63.1709,58.8982,1.5512,1.4141,4.0036,18.1,53.3,579.1133,26.3098,19.6183,1.8392,97.7495,0.498
"3993","stan","2024-05-28",149,"Mai",5,3,"weeded",5.9357,0.6299,0.069,86.0101,37.9657,33.7779,61.1931,56.5025,1.7416,1.5666,3.8126,12.7,31.2,245.8371,26.5026,19.6183,1.8392,97.7495,0.498
"6887","albert","2024-05-28",149,"Tri",5,8,"weeded",4.7756,0.7899,0.1076,44.3925,31.5291,26.5153,60.2851,53.59,2.5889,2.2072,NA,13.6,NA,311.735,27.2928,19.6183,1.8392,97.7495,0.498
"43","albert","2024-05-28",149,"Tri",5,9,"weeded",5.2456,0.7324,0.0884,59.3383,29.4779,26.9184,52.7638,49.5885,1.8178,1.6751,NA,14.6,NA,364.3983,26.1541,19.6183,1.8392,97.7495,0.498
"7147","albert","2024-05-28",149,"Tri",5,9,"weeded",4.9919,0.7403,0.0869,57.4728,29.3118,26.0912,49.7348,45.9376,1.8868,1.6981,NA,15.2,NA,398.1584,26.4961,19.6183,1.8392,97.7495,0.498
"5381","albert","2024-05-28",149,"Tri",5,10,"ambient",5.0118,0.8069,0.1267,39.5651,28.4704,24.5369,49.2162,44.477,1.9564,1.7078,NA,13.5,NA,306.7145,26.9421,19.6183,1.8392,97.7495,0.498
"4547","albert","2024-05-28",149,"Tri",5,10,"ambient",4.6085,0.7964,0.1076,42.8441,29.5078,24.9426,51.3494,45.8034,2.2224,1.9041,NA,15.6,NA,421.5743,27.2186,19.6183,1.8392,97.7495,0.498
"6881","albert","2024-05-28",149,"Tri",5,10,"ambient",3.362,0.8382,0.1023,32.8579,18.8751,16.6098,39.4635,36.1688,1.2806,1.1402,NA,17.1,NA,515.9308,26.6523,19.6183,1.8392,97.7495,0.498
"1374","albert","2024-05-28",149,"Tri",5,10,"ambient",4.8408,0.8507,0.1731,27.9707,21.6589,19.0378,50.4435,46.1964,0.93,0.8272,NA,14.3,NA,348.1283,26.6681,19.6183,1.8392,97.7495,0.498
"2912","ozzie","2024-05-28",149,"Mai",5,11,"ambient",4.3989,0.7723,0.0895,49.1281,20.9499,17.9687,46.354,41.7547,0.5859,0.5091,NA,14.5,NA,NA,27.0101,19.6183,1.8392,97.7495,0.498
"4149","stan","2024-05-28",149,"Tri",5,13,"weeded",7.7543,0.7217,0.1299,59.6806,54.0591,48.508,90.0907,83.6674,4.7668,4.3221,NA,16.6,NA,483.3234,26.3875,19.6183,1.8392,97.7495,0.498
"4177","stan","2024-05-28",149,"Tri",5,14,"weeded",3.2918,0.8422,0.1032,31.8976,14.0074,14.1739,36.37,36.6661,0.6545,0.6614,NA,17.2,NA,522.5918,24.8556,19.6183,1.8392,97.7495,0.498
"1795","stan","2024-05-28",149,"Tri",5,14,"weeded",1.9745,0.8593,0.0689,28.6496,12.3489,11.8503,27.3418,26.5808,1.4163,1.3653,NA,11.1,NA,199.3933,25.5133,19.6183,1.8392,97.7495,0.498
"flag3_tri","stan","2024-05-28",149,"Tri",5,14,"weeded",4.4004,0.7474,0.0784,56.1454,23.4009,21.9792,44.5137,42.645,1.3247,1.2525,NA,11.2,NA,203.3666,25.7871,19.6183,1.8392,97.7495,0.498
"flag2_tri","stan","2024-05-28",149,"Tri",5,14,"weeded",5.1592,0.7085,0.0785,65.7505,33.8635,32.1396,60.4937,58.3682,2.8006,2.673,NA,16.2,NA,458.0712,25.6535,19.6183,1.8392,97.7495,0.498
"1499","ozzie","2024-05-28",149,"Mai",5,17,"ambient",6.7622,0.6816,0.0955,70.8279,42.6882,36.6544,71.8983,64.8132,2.0285,1.7645,4.6247,19.2,72.9,955.7934,26.9943,19.6183,1.8392,97.7495,0.498
"1432","ozzie","2024-05-28",149,"Mai",5,17,"ambient",7.8533,0.6497,0.1,78.494,47.8739,41.7885,78.0519,71.1449,1.7897,1.5814,4.8458,20.3,79,1086.9344,26.7641,19.6183,1.8392,97.7495,0.498
"2803","ozzie","2024-05-28",149,"Mai",5,18,"ambient",8.7566,0.6408,0.1093,80.0812,55.2208,48.2913,90.198,82.3196,2.6311,2.3289,5.4461,17,52.6,566.9923,26.7384,19.6183,1.8392,97.7495,0.498
"1476","ozzie","2024-05-28",149,"Mai",5,23,"ambient",2.433,0.7461,0.042,57.9832,11.2831,10.5638,22.1292,21.154,0.3304,0.3115,1.5294,10,25,172.4662,25.8283,19.6183,1.8392,97.7495,0.498
"5657","ozzie","2024-05-28",149,"Mai",5,23,"ambient",6.9705,0.7001,0.1055,66.0834,35.4524,32.4639,61.7599,58.1525,1.0465,0.9668,3.9644,17.3,56.9,642.9536,26.1176,19.6183,1.8392,97.7495,0.498
"4781","ozzie","2024-05-28",149,"Mai",5,23,"ambient",6.4116,0.713,0.1018,62.9721,43.2006,38.0194,73.0645,66.9687,3.1178,2.7762,4.6004,17.5,63.6,768.301,26.6511,19.6183,1.8392,97.7495,0.498
"TT24_112","stan","2024-05-30",151,"Mai",3,2,"weeded",3.7734,0.6864,0.0515,73.2044,18.6622,23.9931,35.8244,42.6422,1.7915,2.2363,NA,16.2,58.2,666.6176,22.0564,18.5012,1.7574,97.8029,0.4305
"4250","stan","2024-05-30",151,"Mai",3,2,"weeded",4.4298,0.6614,0.0559,79.2929,22.7658,28.9303,43.9127,51.849,1.6202,2.0021,2.8415,13,37.7,332.7715,22.1853,18.5012,1.7574,97.8029,0.4305
"5436","stan","2024-05-30",151,"Tri",3,3,"weeded",4.937,0.6941,0.0718,68.7617,19.5818,25.2598,39.7955,47.4797,0.8461,1.0592,NA,15.9,NA,439.6162,22.0193,18.5012,1.7574,97.8029,0.4305
"9412","stan","2024-05-30",151,"Mai",3,3,"weeded",2.0435,0.33,0.012,169.6973,12.5344,16.8534,26.9174,33.0544,0.2228,0.2892,NA,16.4,46.1,459.115,21.5644,18.5012,1.7574,97.8029,0.4305
"5495","stan","2024-05-30",151,"Tri",3,3,"weeded",2.3173,0.8456,0.0753,30.7712,8.9932,11.4401,23.3836,27.6292,0.6898,0.8532,NA,9.8,NA,151.5994,22.174,18.5012,1.7574,97.8029,0.4305
"3563","stan","2024-05-30",151,"Tri",3,4,"ambient",1.1896,0.881,0.0501,23.7504,6.0761,7.3138,17.5317,19.9347,0.6469,0.7625,NA,10.6,NA,180.166,22.7937,18.5012,1.7574,97.8029,0.4305
"TT24_212","stan","2024-05-30",151,"Mai",3,4,"ambient",6.838,0.6984,0.1018,67.1878,29.3579,33.9283,57.1354,63.1561,1.4309,1.6276,3.7346,16.7,51.4,546.4381,23.2595,18.5012,1.7574,97.8029,0.4305
"2310","stan","2024-05-30",151,"Mai",3,4,"ambient",6.5996,0.7339,0.1142,57.79,31.9129,36.0062,62.3261,67.7559,2.3773,2.6477,4.2942,12.9,39,351.3204,23.5384,18.5012,1.7574,97.8029,0.4305
"TT24_210","stan","2024-05-30",151,"Mai",3,5,"ambient",7.2742,0.6855,0.1039,70.0056,29.7343,32.9781,54.7881,58.8574,0.6596,0.7236,3.671,15.6,54,591.3301,23.7396,18.5012,1.7574,97.8029,0.4305
"1686","stan","2024-05-30",151,"Tri",3,6,"ambient",5.2313,0.7453,0.0934,55.9905,20.6683,23.4107,43.3666,47.2726,0.6197,0.6925,NA,17,NA,509.3164,23.4928,18.5012,1.7574,97.8029,0.4305
"5105","albert","2024-05-30",151,"Mai",3,8,"weeded",6.4199,0.7254,0.11,58.3513,24.3794,29.572,40.7033,46.5302,0.9059,1.075,2.9328,14.9,40.4,371.7151,22.7066,18.5012,1.7574,97.8029,0.4305
"TT24_111","albert","2024-05-30",151,"Mai",3,8,"weeded",5.9163,0.7923,0.145,40.8125,25.4699,30.1208,51.6194,57.9782,1.9837,2.3024,3.3883,15.6,53.5,582.5941,22.995,18.5012,1.7574,97.8029,0.4305
"5184","albert","2024-05-30",151,"Mai",3,13,"weeded",3.601,0.6514,0.0436,82.6859,22.218,29.2919,41.9256,50.7848,2.7292,3.482,NA,15.9,43.6,419.9314,21.7795,18.5012,1.7574,97.8029,0.4305
"141","albert","2024-05-30",151,"Mai",3,13,"weeded",1.7527,0.6835,0.0231,75.9519,12.7052,15.5331,32.2252,37.0404,1.8607,2.2233,NA,16.5,42.3,400.0779,22.6178,18.5012,1.7574,97.8029,0.4305
"TT24_110","albert","2024-05-30",151,"Mai",3,13,"weeded",4.8073,0.7382,0.0849,56.6145,26.8189,30.6628,51.4356,56.4333,2.8059,3.1618,3.5529,17.1,52.8,570.4457,23.3839,18.5012,1.7574,97.8029,0.4305
