obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1718204249,50,20240612 09:57:29,9:57:29,5,2329,ozzie,1718204241,0.000993696,0.993696125,3.488982181,318.9750769,218.5859806,21.55086636,31.4484453,0.060456867,2.902433991,0.059765886,0.037415103,321.5069479,26.79999791,26.79999791,3.537331603,60.59764099,1.943655916,3.207477857,1.593675686,-43.82199909,-258.7965678,-19.04613226,-0.157751302,-17.74898089,0.993319042,3.488982181,289.0209166,301.811903,-3.311114115,64.85998723,0.993696125,18.55356462,19.72221091,1.81E-05,125.3524803,0,0,1,0,52500,1999.943846,1681.152784,0.840599994,0.160757988,6,0.5,0: Broadleaf,2,TRUE,1718204241,318.9750769,298.0581538,19.7141,18.54570769,322.2514615,19.54028462,500.0392308,98.49216923,0.100001677,25.14609231,24.96090769,999.9,0,0,9996.969231,0,1.65492,20.91683077,325.3896923,303.6902308,1.168388462,298.0581538,18.54570769,1.941686154,1.826607692,16.97665385,16.01636923,1999.943846,0.980000308,0.019999846,0,2.204238462,0,45139.6,17403.32308,41.33630769,40.79784615,40.37469231,40.418,40.18246154,1959.946154,39.99846154,0,1718204231,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,20.649305,5.257980451,0.530772926,0,1.1700325,-0.033268421,0.003275684,1,1,2,2-Jan,3.13101,2.77827,0.0751529,0.0701001,0.0989398,0.0951372,35211.1,38117.9,34420.2,37124.7,43694.6,48128.4,53600.8,59226.8,2.0317,2.05545,0.157818,0,22.3834,999.9,70.144,22.003,18.9021,56.1509,50.0401,1,-0.440681,0,20.1617,5.19902,12.004,4.97575,3.293,9999,9999,999.9,9999,1.86277,1.86768,1.86737,1.8686,1.86951,1.86554,1.86662,1.86801,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.24,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634.2,21634,0.683594,2.58179,1.54785,2.30103,1.64673,2.29248,25.8194,15.6643,18,492.357,499.593,22.734,21.5791,30.0002,21.5743,21.5345,13.667,0,100,-999.9,251.353,18.6341,97.5021,96.0269,NA
12,1718204254,55,20240612 09:57:34,9:57:34,5,2329,ozzie,1718204246,0.000990702,0.99070224,3.323101956,302.8551538,206.8658161,20.39531494,29.85909591,0.060186841,2.904628666,0.059502493,0.037249896,321.5073042,26.81286768,26.81286768,3.540010259,60.56463178,1.944131894,3.21001191,1.595878366,-43.6899688,-258.9309086,-19.04411724,-0.15769044,-17.92055212,0.991333912,3.323101956,272.5841519,285.3904303,-3.274865411,64.85998723,0.99070224,18.56185619,19.72704303,1.15E-05,125.3524803,0,0,1,0,52140,1999.943846,1681.152969,0.840600086,0.160758166,6,0.5,0: Broadleaf,2,TRUE,1718204246,302.8551538,281.7123846,19.71896154,18.55290769,306.1089231,19.54513846,500.0382308,98.49200769,0.099994223,25.15935385,24.97163846,999.9,0,0,10009.56154,0,1.65492,21.14256154,308.9471538,287.0377692,1.166037692,281.7123846,18.55290769,1.942160769,1.827313846,16.98050769,16.02242308,1999.943846,0.979996385,0.020003592,0,2.286653846,0,44860.20769,17403.32308,41.42284615,40.85069231,40.44684615,40.50461538,40.24969231,1959.94,40.00461538,0,1718204236,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,20.88468095,4.225994805,0.498274128,0,1.167853333,-0.028745455,0.0030133,1,1,2,2-Jan,3.13093,2.77794,0.0717842,0.0667458,0.0989636,0.0951674,35339.3,38255.2,34420.2,37124.4,43693.2,48125.9,53601,59226.3,2.03155,2.05562,0.158414,0,22.3898,999.9,70.12,22.003,18.8946,56.5809,50,1,-0.441153,0,20.1614,5.19827,12.004,4.97515,3.2929,9999,9999,999.9,9999,1.86276,1.86768,1.86737,1.8686,1.86951,1.86554,1.86663,1.86805,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.216,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634.3,21634.1,0.653076,2.58057,1.54785,2.30103,1.64673,2.34009,25.8399,15.6731,18,492.266,499.707,22.7377,21.581,30.0001,21.5745,21.5349,12.9875,0,100,-999.9,231.169,18.6341,97.5022,96.0261,NA
13,1718204259,60,20240612 09:57:39,9:57:39,5,2329,ozzie,1718204251,0.00099118,0.991180167,3.096549105,286.7922308,197.1630375,19.43871174,28.27543932,0.060145001,2.905773475,0.059461864,0.037224395,321.5067466,26.82448704,26.82448704,3.542430181,60.5381897,1.944714904,3.212377036,1.597715277,-43.71104538,-258.9154899,-19.03777157,-0.157560231,-17.99320858,0.990248635,3.096549105,256.6752299,269.3833818,-3.202146124,64.85998723,0.991180167,18.5678602,19.73360606,1.25E-05,125.3524803,0,0,1,0,52328,1999.939231,1681.149185,0.840600134,0.160758258,6,0.5,0: Broadleaf,2,TRUE,1718204251,286.7922308,265.5425385,19.72486154,18.56007692,290.0231538,19.55104615,500.0320769,98.49218462,0.099884092,25.17172308,24.98184615,999.9,0,0,10016.10769,0,1.65492,21.24957692,292.563,270.5642308,1.164765385,265.5425385,18.56007692,1.942744615,1.828023077,16.98526923,16.02849231,1999.939231,0.979994769,0.020005108,0,2.274615385,0,44555.73077,17403.28462,41.49492308,40.90361538,40.51407692,40.59592308,40.32661538,1959.931538,40.00769231,0,1718204241,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,21.15129524,0.843966234,0.277577724,0,1.165635714,-0.016984675,0.002042108,1,1,2,2-Jan,3.131,2.77796,0.0683953,0.0630267,0.0989856,0.0951767,35468.2,38407.4,34420,37124.1,43691.5,48124.8,53600.7,59226.1,2.0316,2.05545,0.158004,0,22.3968,999.9,70.12,22.003,18.8946,56.1409,50.004,1,-0.440691,0,20.1617,5.19902,12.004,4.9758,3.29303,9999,9999,999.9,9999,1.86278,1.86768,1.86737,1.86859,1.8695,1.86554,1.86662,1.86805,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.193,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634.3,21634.2,0.617676,2.58301,1.54785,2.30103,1.64673,2.32422,25.8399,15.6731,18,492.312,499.606,22.7431,21.581,30.0001,21.5761,21.5358,12.3378,0,100,-999.9,217.672,18.6341,97.5018,96.0256,NA
14,1718204264,65,20240612 09:57:44,9:57:44,5,2329,ozzie,1718204256,0.000995458,0.99545784,2.932619617,270.7970769,186.1723377,18.35515344,26.6984986,0.060337543,2.903494909,0.05964952,0.037342112,321.5088445,26.83591849,26.83591849,3.544812377,60.51460645,1.945270997,3.214547877,1.59954138,-43.89969076,-258.7258126,-19.0409297,-0.157588495,-18.17268117,0.991357572,2.932619617,239.4953093,252.9119333,-3.300948842,64.85998723,0.99545784,18.56598546,19.73680424,5.83E-06,125.3524803,0,0,1,0,52334,1999.951538,1681.159592,0.840600165,0.160758318,6,0.5,0: Broadleaf,2,TRUE,1718204256,270.7970769,249.3137692,19.73046154,18.5644,274.0046154,19.55664615,500.041,98.49233077,0.099939531,25.18306923,24.98685385,999.9,0,0,10003.03077,0,1.65492,21.48324615,276.2475385,254.0296154,1.166053077,249.3137692,18.5644,1.943299231,1.828450769,16.98976154,16.03216154,1999.951538,0.979994538,0.020005277,0,2.265923077,0,44220.05385,17403.40769,41.57661538,40.95653846,40.58146154,40.68723077,40.40830769,1959.941538,40.01,0,1718204246,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,21.38202381,2.115919481,0.409218506,0,1.165603333,0.00568987,0.002101957,1,1,2,2-Jan,3.13105,2.77808,0.0648238,0.0592827,0.0989923,0.0951547,35604,38560.8,34419.9,37124,43690.4,48125.5,53600.3,59226.1,2.03135,2.0554,0.156634,0,22.4035,999.9,70.12,22.003,18.8959,56.3009,49.9399,1,-0.440976,0,20.1616,5.19842,12.004,4.9756,3.29298,9999,9999,999.9,9999,1.86276,1.86768,1.86737,1.86859,1.8695,1.86554,1.86661,1.86806,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.169,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634.4,21634.2,0.585938,2.58423,1.54785,2.30103,1.64673,2.33398,25.8399,15.6731,18,492.159,499.583,22.7483,21.5826,30.0001,21.5763,21.5366,11.6422,0,100,-999.9,197.507,18.6341,97.5012,96.0256,NA
15,1718204269,70,20240612 09:57:49,9:57:49,5,2329,ozzie,1718204261,0.001001271,1.001270705,2.702656538,254.8033846,177.0319427,17.453999,25.12166987,0.060645907,2.903733763,0.059950933,0.03753111,321.5100722,26.84382368,26.84382368,3.546460554,60.49298689,1.945683283,3.216378266,1.600777271,-44.1560381,-258.4878015,-19.02351495,-0.157282294,-18.45268361,0.994706766,2.702656538,222.7922262,236.4352182,-3.290316424,64.85998723,1.001270705,18.56015511,19.73788545,2.52E-06,125.3524803,0,0,1,0,52733,1999.959231,1681.166054,0.840600162,0.160758313,6,0.5,0: Broadleaf,2,TRUE,1718204261,254.8033846,232.9653077,19.73462308,18.56458462,257.9871538,19.56080769,500.0228462,98.49249231,0.099878846,25.19263077,24.98890769,999.9,0,0,10004.38308,0,1.65492,21.83804615,259.9330769,237.3720769,1.170038462,232.9653077,18.56458462,1.943712308,1.828472308,16.99311538,16.03233846,1999.959231,0.979995462,0.020004323,0,2.234969231,0,43862.43846,17403.46154,41.65838462,41.01415385,40.64876923,40.77384615,40.47569231,1959.949231,40.01,0,1718204251,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,21.601115,4.491415038,0.526429091,0,1.1679465,0.044314737,0.004931033,1,1,2,2-Jan,3.13099,2.77821,0.061189,0.0553277,0.0989991,0.0951402,35742.2,38722.8,34419.6,37123.8,43689.8,48125.6,53600.5,59225.9,2.03145,2.05545,0.157475,0,22.4085,999.9,70.12,22.003,18.8954,55.5009,49.972,1,-0.440706,0,20.1619,5.19872,12.004,4.97575,3.29303,9999,9999,999.9,9999,1.86278,1.86768,1.86737,1.86859,1.8695,1.86554,1.86663,1.86806,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.144,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634.5,21634.3,0.549316,2.58545,1.54785,2.30103,1.64673,2.33032,25.8399,15.6731,18,492.222,499.615,22.7536,21.5828,30.0001,21.5763,21.5366,10.9827,0,100,-999.9,183.993,18.6341,97.5011,96.0251,NA
16,1718204274,75,20240612 09:57:54,9:57:54,5,2329,ozzie,1718204266,0.001004044,1.004043517,2.539014573,238.6674615,165.7610007,16.34284146,23.53089369,0.060775343,2.90411733,0.060077509,0.037610473,321.5146839,26.8499505,26.8499505,3.547738414,60.47486218,1.945915508,3.217726238,1.601822906,-44.2783191,-258.3792131,-19.01426736,-0.157115751,-18.94141867,0.999348817,2.539014573,205.4331504,219.6374606,-3.360507753,64.85998723,1.004043517,18.55654207,19.73758182,-1.84E-06,125.3524803,0,0,1,0,51918,1999.989231,1681.191162,0.840600108,0.160758208,6,0.5,0: Broadleaf,2,TRUE,1718204266,238.6674615,216.2249231,19.73689231,18.56139231,241.8266923,19.56306923,500.0211538,98.49283077,0.099970854,25.19966923,24.98948462,999.9,0,0,10006.54692,0,1.65492,22.44263846,243.473,220.3143077,1.175486154,216.2249231,18.56139231,1.943942308,1.828165385,16.99497692,16.02971538,1999.989231,0.979996615,0.020003131,0,2.234284615,0,43474.13077,17403.72308,41.74015385,41.06715385,40.72092308,40.86038462,40.54307692,1959.980769,40.00692308,0,1718204256,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,22.13892,6.832700752,0.685509346,0,1.172905,0.068883609,0.006699252,1,1,2,2-Jan,3.13122,2.77773,0.0574048,0.0514036,0.098994,0.0951305,35886,38884.2,34419.3,37124.2,43689.3,48126,53600.1,59226.3,2.03153,2.05515,0.157118,0,22.4116,999.9,70.12,22.003,18.8931,55.9909,49.7837,1,-0.440706,0,20.1619,5.19887,12.004,4.97565,3.29293,9999,9999,999.9,9999,1.86278,1.86768,1.86737,1.86859,1.8695,1.86554,1.86661,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.118,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634.6,21634.4,0.517578,2.58545,1.54785,2.30103,1.64673,2.32788,25.8399,15.6731,18,492.284,499.44,22.7586,21.5835,30.0001,21.5779,21.5381,10.2775,0,100,-999.9,163.893,18.6341,97.5003,96.026,NA
17,1718204279,80,20240612 09:57:59,9:57:59,5,2329,ozzie,1718204271,0.001004959,1.004958994,2.225281621,222.3879231,158.1235798,15.58983098,21.92582623,0.060762509,2.900933322,0.060064211,0.037602203,321.5159789,26.85875884,26.85875884,3.549576259,60.44960151,1.945955254,3.219136613,1.603621005,-44.31869165,-258.3222057,-19.03248119,-0.157399625,-19.20440623,1.002868052,2.225281621,188.7355951,203.0787091,-3.313104544,64.85998723,1.004958994,18.55481317,19.73689697,-7.51E-08,125.3524803,0,0,1,0,52363,1999.998462,1681.198824,0.840600059,0.160758113,6,0.5,0: Broadleaf,2,TRUE,1718204271,222.3879231,199.6115385,19.73731538,18.55769231,225.522,19.56349231,500.0279231,98.49271538,0.099986631,25.20703077,24.99333077,999.9,0,0,9988.320769,0,1.65492,22.77626923,226.8656923,203.3861538,1.179603077,199.6115385,18.55769231,1.943980769,1.827799231,16.99529231,16.02658462,1999.998462,0.979997538,0.020002177,0,2.247823077,0,43065.37692,17403.8,41.81707692,41.11992308,40.79307692,40.94207692,40.62,1959.993077,40.00384615,0,1718204261,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,22.51979,4.549578947,0.476722951,0,1.176442,0.05436812,0.005541211,1,1,2,2-Jan,3.131,2.7778,0.0535704,0.0472463,0.098996,0.0951227,36032.1,39054.4,34419.4,37123.9,43688.6,48126,53599.8,59226.3,2.0313,2.05543,0.157662,0,22.4135,999.9,70.144,22.003,18.8999,55.9709,49.8558,1,-0.440645,0,20.1621,5.19902,12.004,4.97565,3.29298,9999,9999,999.9,9999,1.86276,1.86767,1.86737,1.86859,1.8695,1.86554,1.86662,1.86802,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.092,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634.7,21634.5,0.480957,2.58423,1.54785,2.30103,1.64673,2.33032,25.8399,15.6731,18,492.146,499.617,22.7638,21.5846,30.0002,21.5782,21.5384,9.61309,0,100,-999.9,150.442,18.6341,97.5001,96.0257,NA
18,1718204284,85,20240612 09:58:04,9:58:04,5,2329,ozzie,1718204276,0.001008901,1.008901106,2.0727433,206.0433846,146.3670017,14.4308027,20.314493,0.060942151,2.898951329,0.06023927,0.037712019,321.5134682,26.86672754,26.86672754,3.551239629,60.42264866,1.946011397,3.220665496,1.605228231,-44.49253876,-258.1444271,-19.03390872,-0.157406458,-19.57627071,1.00561395,2.0727433,171.3523773,186.206097,-3.376101185,64.85998723,1.008901106,18.55238396,19.7390697,3.32E-06,125.3524803,0,0,1,0,52317,1999.983846,1681.186455,0.840600017,0.160758033,6,0.5,0: Broadleaf,2,TRUE,1718204276,206.0433846,182.8017692,19.73776923,18.55491538,209.1516154,19.56394615,500.0273077,98.49323077,0.100048669,25.21500769,25.00476154,999.9,0,0,9976.926923,0,1.65492,23.24149231,210.1920769,186.2579231,1.182830769,182.8017692,18.55491538,1.944036923,1.827535385,16.99573846,16.02432308,1999.983846,0.979998231,0.020001462,0,2.262007692,0,42629.56923,17403.67692,41.894,41.17769231,40.86030769,41.019,40.69215385,1959.981538,40.00076923,0,1718204266,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,23.010825,5.174395489,0.535497416,0,1.181368,0.033815639,0.003403427,1,1,2,2-Jan,3.13094,2.77769,0.0495864,0.0431496,0.0989996,0.0951116,36183.9,39222.4,34419.3,37123.9,43688.1,48125.9,53599.9,59226.1,2.03153,2.05525,0.158846,0,22.4142,999.9,70.12,22.024,18.9205,56.0109,50.028,1,-0.440648,0,20.1619,5.19947,12.004,4.9757,3.293,9999,9999,999.9,9999,1.86276,1.86768,1.86737,1.86859,1.86951,1.86554,1.86662,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.065,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634.8,21634.6,0.449219,2.59277,1.54785,2.30103,1.64673,2.33032,25.8605,15.6643,18,492.292,499.507,22.7688,21.5853,30.0002,21.5788,21.5385,8.89892,0,100,-999.9,130.256,18.6341,97.5002,96.0254,NA
19,1718204289,90,20240612 09:58:09,9:58:09,5,2329,ozzie,1718204281,0.001014196,1.014196039,1.909320478,189.6455385,134.870927,13.2973059,18.69768967,0.061187535,2.896992796,0.060478545,0.037862106,321.5103526,26.87666002,26.87666002,3.553313869,60.38740254,1.946070714,3.222643518,1.607243155,-44.7260453,-257.9102225,-19.03142902,-0.157344218,-19.74073093,1.008537442,1.909320478,154.682896,169.5264,-3.335319429,64.85998723,1.014196039,18.5480833,19.74103636,4.64E-06,125.3524803,0,0,1,0,52518,1999.964615,1681.170277,0.840600011,0.16075802,6,0.5,0: Broadleaf,2,TRUE,1718204281,189.6455385,166.1863846,19.73846154,18.55211538,192.7275385,19.56464615,500.0043846,98.4928,0.100026485,25.22532308,25.0143,999.9,0,0,9965.771538,0,1.65492,23.45901538,193.4641538,169.3279231,1.186334615,166.1863846,18.55211538,1.944096923,1.827250769,16.99623077,16.02189231,1999.964615,0.979998692,0.020000977,0,2.256453846,0,42179.28462,17403.50769,41.97569231,41.22569231,40.92769231,41.09592308,40.75453846,1959.964615,40,0,1718204271,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,23.3198,3.194096104,0.373034833,0,1.184730952,0.041330649,0.004454779,1,1,2,2-Jan,3.13075,2.77805,0.0455479,0.0388841,0.0990051,0.0950847,36337.4,39397.5,34419.1,37124,43687.3,48126.6,53599.8,59225.8,2.03167,2.05512,0.158519,0,22.4163,999.9,70.12,22.024,18.9177,56.5009,50.0681,1,-0.44049,0,20.1594,5.19827,12.004,4.9751,3.29273,9999,9999,999.9,9999,1.86277,1.86768,1.86737,1.86859,1.8695,1.86554,1.86661,1.86802,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.038,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634.8,21634.7,0.411377,2.6001,1.54785,2.30225,1.64673,2.28882,25.8605,15.6556,18,492.397,499.447,22.7741,21.5864,30.0002,21.5799,21.5403,8.20797,0,100,-999.9,116.8,18.6341,97.4998,96.0252,NA
20,1718204294,95,20240612 09:58:14,9:58:14,5,2329,ozzie,1718204286,0.001020905,1.020904509,1.583905934,173.2542308,127.6273795,12.58315155,17.08163445,0.06154291,2.901970141,0.060826927,0.038080463,321.523176,26.88379868,26.88379868,3.554805315,60.35048466,1.946209899,3.224845517,1.608595416,-45.02188886,-257.6746135,-18.98320272,-0.156529086,-20.02009714,1.013439167,1.583905934,137.5982077,152.8359576,-3.334610622,64.85998723,1.020904509,18.54075057,19.74166848,2.34E-06,125.3524803,0,0,1,0,52729,2000.043846,1681.236923,0.840600033,0.160758064,6,0.5,0: Broadleaf,2,TRUE,1718204286,173.2542308,149.44,19.73986154,18.5477,176.3093846,19.56606154,499.9829231,98.49290769,0.099977331,25.2368,25.02073846,999.9,0,0,9994.237692,0,1.65492,23.81408462,176.7429231,152.2642308,1.192163846,149.44,18.5477,1.944238462,1.826818462,16.99736923,16.01817692,2000.043846,0.979998231,0.020001454,0,2.297661538,0,41723.48462,17404.20769,42.01892308,41.21130769,40.971,41.07184615,40.78330769,1960.040769,40.00307692,0,1718204276,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,23.61634,3.730601504,0.411666163,0,1.189647,0.07113203,0.00696776,1,1,2,2-Jan,3.13094,2.77809,0.0414185,0.0344047,0.0990131,0.0950656,36494.9,39581.1,34419.1,37123.8,43686.6,48127.1,53600.1,59225.8,2.03145,2.0553,0.1579,0,22.4215,999.9,70.144,22.024,18.9254,55.8509,50.0761,1,-0.440518,0,20.1599,5.19977,12.004,4.9757,3.293,9999,9999,999.9,9999,1.86279,1.86768,1.86737,1.86859,1.86951,1.86554,1.86661,1.86806,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.011,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21634.9,21634.7,0.379639,2.60498,1.54785,2.30103,1.64673,2.27905,25.8605,15.6556,18,492.258,499.557,22.7791,21.5866,30.0002,21.5799,21.5403,7.5044,0,100,-999.9,96.6645,18.6341,97.5001,96.0251,NA
21,1718204299,100,20240612 09:58:19,9:58:19,5,2329,ozzie,1718204291,0.0010242,1.024199625,1.380999333,156.8249231,116.9543183,11.53078117,15.46171099,0.061661253,2.905815738,0.060943471,0.038153463,321.528768,26.89422104,26.89422104,3.556983794,60.305948,1.946313528,3.227398942,1.610670267,-45.16720346,-257.5652704,-18.95228964,-0.155995474,-20.22661087,1.018696534,1.380999333,120.3087334,135.975497,-3.369944303,64.85998723,1.024199625,18.53687154,19.74168909,-1.41E-06,125.3524803,0,0,1,0,52467,2000.08,1681.2672,0.840599976,0.160757954,6,0.5,0: Broadleaf,2,TRUE,1718204291,156.8249231,132.7441538,19.74105385,18.54272308,159.8527692,19.56725385,499.9886923,98.49223077,0.099948892,25.2501,25.02544615,999.9,0,0,10016.34538,0,1.65492,24.0806,159.983,135.2522308,1.198317692,132.7441538,18.54272308,1.944341538,1.826316154,16.99820769,16.01386923,2000.08,0.980000538,0.019999377,0,2.303261538,0,41256.76154,17404.54615,41.99969231,41.144,40.97576923,40.94684615,40.78330769,1960.08,40,0,1718204281,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,23.92127,3.432108271,0.37861786,0,1.1942865,0.079358346,0.007684095,1,1,2,2-Jan,3.13111,2.77822,0.0371532,0.029907,0.0990064,0.0950551,36657.1,39765.9,34418.8,37124,43685.9,48127.6,53599.4,59226.3,2.03172,2.05503,0.159025,0,22.4277,999.9,70.144,22.024,18.9257,56.1609,49.9599,1,-0.440485,0,20.1597,5.19932,12.004,4.9755,3.29295,9999,9999,999.9,9999,1.86279,1.86768,1.86737,1.86859,1.86951,1.86554,1.86662,1.86805,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-2.983,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21635,21634.8,0.341797,2.6123,1.54785,2.30103,1.64673,2.29248,25.8605,15.6468,18,492.438,499.388,22.7834,21.5882,30.0002,21.5809,21.5407,6.83043,0,100,-999.9,83.2901,18.6341,97.499,96.0258,NA
